#==================================================================================#
# F. Gonzalez-Cataldo and Burkhard Militzer. "Ab initio determination of iron melting at terapascal pressures and Super-Earths core crystallization". Physical Review Research 5, 033194 (2023). https://doi.org/10.1103/PhysRevResearch.5.033194 
# All solids iron TDI calculations, including PAW-14, PAW-8, and PAW-16.  No Frenkel correction
#==================================================================================#
Fe1964  144Fe  N=  1  V[A^3]=  3.0437  rho[g/cc]=  30.4674  T[K]=  26000  P[GPa]=  5024.6870  2.2280  E[Ha/Fe]=  1.32981573   0.00098073  F_DFT[Ha/Fe]=  0.13591155   0.00034626  S[kB/atom]=  14.5002      0.0126317   #          PAW-16
Fe1974  144Fe  N=  1  V[A^3]=  7.2431  rho[g/cc]=  12.8029  T[K]=  6000   P[GPa]=  278.3290   0.7290  E[Ha/Fe]=  -0.21682174  0.00057238  F_DFT[Ha/Fe]=  -0.44668290  0.00005743  S[kB/atom]=  12.0974      0.0302751   #          PAW-16
Fe1995  144Fe  N=  1  V[A^3]=  7.1656  rho[g/cc]=  12.9413  T[K]=  6000   P[GPa]=  301.3840   0.8010  E[Ha/Fe]=  -0.17060139  0.00067861  F_DFT[Ha/Fe]=  -0.39911113  0.00009833  S[kB/atom]=  12.0263      0.0360877   #          PAW-14
Fe2018  144Fe  N=  1  V[A^3]=  7.1656  rho[g/cc]=  12.9413  T[K]=  6000   P[GPa]=  292.7290   0.6260  E[Ha/Fe]=  -0.16250620  0.00060229  F_DFT[Ha/Fe]=  -0.39531888  0.00010678  S[kB/atom]=  12.2527      0.0321923   #          PAW-8
Fe2040  144Fe  N=  1  V[A^3]=  7.1175  rho[g/cc]=  13.0288  T[K]=  7500   P[GPa]=  323.9620   1.1510  E[Ha/Fe]=  -0.13147742  0.00118934  F_DFT[Ha/Fe]=  -0.45243563  0.00006543  S[kB/atom]=  13.5134      0.0501509   #          PAW-8
Fe2066  144Fe  N=  1  V[A^3]=  7.1175  rho[g/cc]=  13.0288  T[K]=  6000   P[GPa]=  299.8120   0.2050  E[Ha/Fe]=  -0.16296362  0.00021914  F_DFT[Ha/Fe]=  -0.39419602  0.00003693  S[kB/atom]=  12.1696      0.0116958   #          PAW-8
Fe2076  144Fe  N=  1  V[A^3]=  7.2431  rho[g/cc]=  12.8029  T[K]=  7000   P[GPa]=  292.6330   0.4320  E[Ha/Fe]=  -0.19941357  0.00036696  F_DFT[Ha/Fe]=  -0.48657459  0.00008262  S[kB/atom]=  12.954       0.0169682   #          PAW-16
Fe2107  144Fe  N=  1  V[A^3]=  7.1048  rho[g/cc]=  13.0520  T[K]=  6000   P[GPa]=  300.7960   0.0940  E[Ha/Fe]=  -0.16625995  0.00010906  F_DFT[Ha/Fe]=  -0.39410815  0.00003795  S[kB/atom]=  11.9915      0.00607731  #          PAW-16
Fe2136  144Fe  N=  1  V[A^3]=  7.1975  rho[g/cc]=  12.8840  T[K]=  7000   P[GPa]=  300.0730   0.3860  E[Ha/Fe]=  -0.15360782  0.00035618  F_DFT[Ha/Fe]=  -0.44028802  0.00006881  S[kB/atom]=  12.9323      0.0163646   #          PAW-16
Fe2182  72Fe   N=  1  V[A^3]=  7.1547  rho[g/cc]=  12.9612  T[K]=  6000   P[GPa]=  303.3010   0.2700  E[Ha/Fe]=  -0.16803025  0.00021536  F_DFT[Ha/Fe]=  -0.39702179  0.00006292  S[kB/atom]=  12.0516      0.0118081   #          PAW-14
Fe2187  144Fe  N=  1  V[A^3]=  7.1547  rho[g/cc]=  12.9612  T[K]=  6000   P[GPa]=  301.8710   0.1660  E[Ha/Fe]=  -0.16980924  0.00014472  F_DFT[Ha/Fe]=  -0.39721826  0.00002788  S[kB/atom]=  11.9683      0.00775654  #          PAW-14
Fe2213  72Fe   N=  1  V[A^3]=  7.2583  rho[g/cc]=  12.7762  T[K]=  7000   P[GPa]=  300.4490   1.2080  E[Ha/Fe]=  -0.15689469  0.00096960  F_DFT[Ha/Fe]=  -0.44891337  0.00034021  S[kB/atom]=  13.1732      0.0463537   #          PAW-14
Fe2218  144Fe  N=  1  V[A^3]=  7.2583  rho[g/cc]=  12.7762  T[K]=  7000   P[GPa]=  299.1820   0.3440  E[Ha/Fe]=  -0.15824775  0.00029151  F_DFT[Ha/Fe]=  -0.44389744  0.00008045  S[kB/atom]=  12.8859      0.0136418   #          PAW-14
Fe2273  144Fe  N=  1  V[A^3]=  6.9688  rho[g/cc]=  13.3068  T[K]=  6400   P[GPa]=  330.6620   0.4840  E[Ha/Fe]=  -0.14854349  0.00047329  F_DFT[Ha/Fe]=  -0.39953347  0.00004784  S[kB/atom]=  12.3838      0.023471    #          PAW-8
Fe2285  144Fe  N=  1  V[A^3]=  6.9688  rho[g/cc]=  13.3069  T[K]=  5800   P[GPa]=  322.3020   0.1710  E[Ha/Fe]=  -0.15898574  0.00017826  F_DFT[Ha/Fe]=  -0.37623477  0.00003874  S[kB/atom]=  11.8279      0.00993172  #          PAW-8
Fe2309  144Fe  N=  1  V[A^3]=  6.9579  rho[g/cc]=  13.3277  T[K]=  6400   P[GPa]=  329.9970   0.2930  E[Ha/Fe]=  -0.15214403  0.00027193  F_DFT[Ha/Fe]=  -0.39924485  0.00004408  S[kB/atom]=  12.1919      0.0135921   #          PAW-16
Fe2322  144Fe  N=  1  V[A^3]=  6.9579  rho[g/cc]=  13.3277  T[K]=  6400   P[GPa]=  331.7660   0.8560  E[Ha/Fe]=  -0.15063528  0.00067257  F_DFT[Ha/Fe]=  -0.39892130  0.00006174  S[kB/atom]=  12.2504      0.033324    #          PAW-16
Fe2346  144Fe  N=  1  V[A^3]=  6.9901  rho[g/cc]=  13.2663  T[K]=  6800   P[GPa]=  329.7810   0.1310  E[Ha/Fe]=  -0.14729481  0.00012174  F_DFT[Ha/Fe]=  -0.41714551  0.00003415  S[kB/atom]=  12.5312      0.00587152  #          PAW-16
Fe2510  240Fe  N=  1  V[A^3]=  7.1486  rho[g/cc]=  12.9722  T[K]=  6000   P[GPa]=  294.1930   0.0830  E[Ha/Fe]=  -0.16743435  0.00007922  F_DFT[Ha/Fe]=  -0.39660917  0.00002765  S[kB/atom]=  12.0613      0.00441594  #          PAW-16
Fe2521  144Fe  N=  1  V[A^3]=  3.3975  rho[g/cc]=  27.2948  T[K]=  22500  P[GPa]=  3963.9380  0.6200  E[Ha/Fe]=  1.07635597   0.00030220  F_DFT[Ha/Fe]=  0.05804421   0.00011865  S[kB/atom]=  14.2914      0.00455639  #          PAW-14
Fe2531  144Fe  N=  1  V[A^3]=  3.3975  rho[g/cc]=  27.2948  T[K]=  21000  P[GPa]=  3929.0480  0.4200  E[Ha/Fe]=  1.05128671   0.00019931  F_DFT[Ha/Fe]=  0.12540926   0.00009196  S[kB/atom]=  13.9223      0.00330063  #          PAW-14
Fe2555  144Fe  N=  1  V[A^3]=  3.1288  rho[g/cc]=  29.6384  T[K]=  24000  P[GPa]=  4949.8090  0.4130  E[Ha/Fe]=  1.33964555   0.00018650  F_DFT[Ha/Fe]=  0.26378325   0.00015575  S[kB/atom]=  14.1554      0.00319699  #          PAW-14
